tool		CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975
run set		t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value
/Users/ludwig/home/Studium/Bachelor Informatik/9. Semester/cpachecker/Notizen/Experimente/5_taskwise/programs/benchmarks/		status	CPU Time (s)	Wall Time (s)	Memory (MB)	Size of reached set	Number of iterations	Number of abstraction computations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Size of reached set	Number of iterations	Number of abstraction computations
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--meter--ade7854-i2c.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.750237946	6.56065074900107	209.960960				true	11.029499559	5.6894426660001045	246.693888			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--resolver--ad2s90.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.003651178	4.631561889997101	209.965056				true	9.460811886	4.865756847008015	213.364736			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--ring_sw.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.752015081	5.595655026001623	224.686080				true	9.673051307	4.9892810540040955	254.500864			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--media--cxd2099--cxd2099.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.913808218	7.091901529998722	245.399552				true	15.264791104	7.840421797998715	295.964672			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--phison--phison.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.485833871	5.883219456998631	231.530496				true	11.235730494	5.740806777990656	219.656192			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--serqt_usb2--serqt_usb2.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	23.622984602	11.985292945002584	365.281280				true	19.844584334	10.110781326002325	379.723776			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_acntsa.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	7.304651087	3.783456050998211	183.324672				true	8.211437936	4.2659668199921725	184.037376			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_bns.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	7.357566268	3.8347271009988617	159.612928				true	7.468435564	3.878117476007901	174.231552			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_dummy.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	7.660533459	3.962336595999659	173.264896				true	7.540871728	3.930015698002535	173.555712			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_ltlk.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.538013079	4.419516174999444	192.282624				true	8.531124453	4.410365686999285	177.647616			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_soft.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.188954028	6.24542184999882	213.708800				true	11.824410739	6.079998559012893	239.603712			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_spkout.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	7.075611971	3.644691376000992	171.655168				true	7.507347309	3.881766652004444	180.334592			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_txprt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.13778429	4.729208553999342	173.670400				true	7.520026488	3.9065933149977354	161.411072			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--telephony--ixj_pcmcia.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.705531492	5.47699087699948	228.683776				true	11.703221993	6.088872940992587	222.011392			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--vme--boards--vme_vmivme7805.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.433502844	4.882097024998075	222.203904				true	8.979131995	4.690727833003621	214.568960			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--zram--zram.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	15.008876408	7.645397847001732	342.720512				true	15.6747245	7.990808524991735	345.964544			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--zram--zram.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	15.225741262	7.7698344080017705	317.132800				true	14.311871866	7.327420820001862	303.960064			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--target--loopback--tcm_loop.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	17.313931272	8.807850930999848	317.112320				true	17.324549753	8.816989326995099	341.123072			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--tty--serial--altera_jtaguart.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.873583098	7.107213335999404	255.975424				true	11.785321904	6.054845151986228	246.824960			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--tty--serial--altera_uart.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.320288038	6.819926916999975	231.165952				true	12.958840745	6.647074260996305	266.817536			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--tty--serial--mfd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	20.123040127	10.211555660000158	396.640256				true	19.882033465	10.08566365999286	382.005248			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--tty--serial--uartlite.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.925541331	6.605659803997696	232.706048				true	13.742828025	7.045703511001193	255.688704			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--tty--serial--xilinx_uartps.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	14.056411443	7.179192977000639	265.035776				true	14.63520843	7.473869200999616	259.559424			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--uio--uio_aec.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.63412403	4.946438432998548	211.705856				true	10.215421348	5.262071974997525	224.956416			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--uio--uio_pci_generic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.821025831	5.056722160999925	221.523968				true	9.050013779	4.681159245999879	222.285824			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--uio--uio_sercos3.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.815809928	5.570609977999993	223.129600				true	11.542971339	5.9187362030061195	250.351616			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--atm--xusbatm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.607984426	6.978711829000531	248.602624				true	12.174392859	6.225449618999846	241.479680			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--dwc3--dwc3-pci.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.432673868	4.871826923001208	217.034752				true	10.013606568	5.156587271994795	230.920192			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--misc--cypress_cy7c63.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.663777092	5.488328206000006	223.928320				true	10.763681246	5.560886794992257	219.443200			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--misc--cytherm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	14.024301035	7.163913390999369	242.462720				true	11.807366065	6.076146179999341	241.950720			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--misc--trancevibrator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.959344179	6.151752724999824	216.539136				true	10.3492615	5.298519649004447	218.243072			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--otg--ab8500-usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.104749383	6.6828606050003145	222.318592				true	12.407447861	6.38464393200411	234.340352			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--otg--nop-usb-xceiv.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.345285079	4.813807892998739	214.024192				true	8.980896756	4.6300071779987775	216.801280			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--cp210x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	18.269691849	9.321030235001672	343.531520				true	18.51888087	9.434246777003864	341.237760			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--empeg.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.886655893	5.086447186000441	233.697280				true	9.762986024	5.084265971003333	233.074688			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--funsoft.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.430169693	4.36244038699806	204.271616				true	9.02924232	4.664713716003462	211.251200			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--hp4x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.12256004	4.681415413997456	212.201472				true	8.856581359	4.63173698700848	208.662528			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--ipaq.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.370581533	6.387491509998654	258.588672				true	11.674894546	5.970244666008512	267.227136			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--ipw.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.826678959	6.5647257510026975	227.307520				true	11.414125504	5.873827991003054	227.405824			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--ir-usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	14.69007289	7.482902956999169	229.187584				true	12.965536408	6.653204907997861	254.984192			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--iuu_phoenix.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	23.886775494	12.130973113999062	337.096704				true	20.585574609	10.479807283001719	339.910656			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--metro-usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.982555886	6.636264054999629	231.104512				true	14.501526332	7.419076076999772	241.836032			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	28.971343036	14.650057029000891	608.776192				true	31.596572688	16.034433570996043	727.724032			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--moto_modem.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.433792731	4.344370640999841	209.014784				true	8.788634166	4.5570907369983615	211.808256			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--qcaux.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.201157819	4.729485919000581	202.035200				true	8.851838257	4.649805220004055	215.527424			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--siemens_mpi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.195524644	4.219379327001661	210.345984				true	9.314852145	4.855999934006832	209.879040			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--spcp8x5.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	16.723554958	8.51407767099954	254.709760				true	14.864982408	7.65903240199259	281.780224			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--ssu100.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	15.368718353	7.844891093001934	294.264832				true	15.726303964	8.0400248359947	343.875584			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--usb_debug.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.980348942	4.637018265999359	220.708864				true	9.019835761	4.637747715998557	218.644480			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--vivopay-serial.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.028737364	5.67369270600102	211.648512				true	8.983729729	4.656436674995348	213.114880			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--serial--zio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.277844585	4.292329374999099	204.484608				true	8.53790971	4.393434013996739	199.192576			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.858299378	6.590028304999578	322.297856				true	14.010728707	7.168663135991665	311.734272			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-cypress.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.406901089	6.3558642429998145	214.577152				true	10.598785551	5.49396643700311	248.446976			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-datafab.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.177951916	6.244669379997504	237.838336				true	12.201859528	6.26851516100578	243.343360			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-freecom.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.747587298	5.523806745000911	222.826496				true	11.540947445	5.927979029991548	226.234368			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.055605283	6.171705718999874	257.359872				true	12.683665822	6.483633561991155	259.846144			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-sddr09.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.866671231	6.576243619001616	280.571904				true	13.369423144	6.843250619000173	273.915904			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-sddr55.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.775544772	6.030953966997913	230.002688				true	11.96465334	6.1469137410022086	243.785728			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-usbat.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.753851236	6.509058417999768	278.044672				true	13.307237748	6.838497987002484	255.868928			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--uwb--i1480--i1480-est.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.366569533	4.3153107760008425	204.595200				true	8.53590978	4.457955991994822	189.894656			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--backlight--ili9320.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	ERROR (recursion)	11.107745484	5.693959026000812	219.951104				ERROR (recursion)	11.303434362	5.795386183002847	243.372032			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--backlight--l4f00242t03.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	ERROR (recursion)	13.314203503	6.81979674700051	230.711296				ERROR (recursion)	13.771676152	7.036937323005986	265.678848			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--backlight--lcd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.890484716	5.0843188500002725	226.373632				true	9.867633501	5.060241917002713	219.607040			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--backlight--lms283gf05.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.89774392	6.600889441000618	242.290688				true	11.490151369	5.961160404011025	247.279616			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--backlight--ltv350qv.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	20.635359304	10.509076844999072	295.321600				true	19.299719837	9.855310653001652	526.200832			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--backlight--tdo24m.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	18.802945239	9.575374787000328	308.633600				true	15.696086955	8.029502895995392	295.391232			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--backlight--vgg2432a4.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.732197201	6.036566101000062	230.711296				true	11.193786191	5.750913424009923	242.151424			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--matrox--i2c-matroxfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.500359336	5.8862235189990315	238.796800				true	12.157842078	6.220505270001013	242.442240			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--n411.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.834461521	5.058544020001136	227.024896				true	10.081217557	5.19054677800159	217.952256			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--video--vfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.14864786	6.731673079997563	242.008064				true	13.121670636	6.718688426990411	226.074624			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--masters--ds2490.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.651991849	6.454072257998632	241.991680				true	11.887722175	6.1194267610117095	238.174208			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--masters--matrox_w1.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.552241213	4.934623649001878	217.542656				true	10.107147895	5.20114588800061	224.845824			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--masters--w1-gpio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.88432288	4.61390262599889	192.442368				true	8.769881979	4.571520440003951	189.517824			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--slaves--w1_bq27000.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.671746456	4.450547561998974	200.249344				true	8.568437634	4.4374909390026005	195.145728			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--slaves--w1_ds2408.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.888408647	5.619561692998104	230.883328				true	10.311387077	5.3421386040135985	243.580928			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--slaves--w1_ds2423.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.305389703	4.807616149999376	193.060864				true	8.082399375	4.163304743007757	198.107136			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--slaves--w1_ds2431.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.613991028	4.9704130590034765	227.262464				true	10.308091711	5.3051505320036085	231.604224			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--slaves--w1_ds2433.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.4530779	5.899482456999976	225.607680				true	9.964005936	5.132834129995899	221.962240			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--slaves--w1_ds2760.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.150500352	4.724010396999802	195.682304				true	8.618879409	4.482703995003249	192.995328			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--w1--slaves--w1_ds2780.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.102007463	5.21794211499946	205.660160				true	9.462919644	4.897472387005109	202.379264			
